source_root_id,analysis_hemisphere,neuropil,n_output_synapses,top1_nt,top1_probability,top2_nt,top2_probability,top3_nt,top3_probability,mean_probability_acetylcholine,mean_probability_gaba,mean_probability_glutamate,mean_probability_octopamine,mean_probability_serotonin,mean_probability_dopamine
720575940613791399,R,AL_R,1749,gaba,0.3535124515774277,serotonin,0.2836500010487036,acetylcholine,0.1979844596532701,0.1979844596532701,0.3535124515774277,0.1072815949275481,0.0034890998834614,0.2836500010487036,0.0540823936757842
720575940614054802,R,AL_R,2070,gaba,0.3413748510176929,acetylcholine,0.2323622300786733,glutamate,0.2020441741815686,0.2323622300786733,0.3413748510176929,0.2020441741815686,0.018150524186164,0.1611484699470647,0.044919752193619
720575940615669972,L,AL_L,3757,gaba,0.4613046471831333,acetylcholine,0.3467261433632697,glutamate,0.1018460442681269,0.3467261433632697,0.4613046471831333,0.1018460442681269,0.0083202498972901,0.0422255164803727,0.0395773991540406
720575940627014949,L,AL_L,3624,gaba,0.4263384039244455,acetylcholine,0.3543956680949164,glutamate,0.1211248878570483,0.3543956680949164,0.4263384039244455,0.1211248878570483,0.0086667585498484,0.0423841936237136,0.0470900878025912
720575940627214235,R,AL_R,3575,acetylcholine,0.4676070507620584,gaba,0.4201139599447451,glutamate,0.0574811207560286,0.4676070507620584,0.4201139599447451,0.0574811207560286,0.0030554314186657,0.0319336288614259,0.0198088081370149
720575940630592031,R,AL_R,3576,acetylcholine,0.4440932358536335,gaba,0.4422578288262742,glutamate,0.0501033332175935,0.4440932358536335,0.4422578288262742,0.0501033332175935,0.003124241028475,0.0377609480886935,0.0226604118431963
720575940606385440,R,AL_R,6483,gaba,0.4591867128132125,acetylcholine,0.3209503854819378,serotonin,0.0999851085894752,0.3209503854819378,0.4591867128132125,0.0483545661873342,0.0090203907458631,0.0999851085894752,0.0625028380906353
720575940610157688,L,AL_L,6588,gaba,0.5114935277435513,acetylcholine,0.2212297775400533,serotonin,0.1021856873486053,0.2212297775400533,0.5114935277435513,0.0616793365136074,0.0050097645998897,0.1021856873486053,0.0984019061987658
720575940604568521,R,AL_R,1567,gaba,0.5386403520101226,acetylcholine,0.3295628483330058,glutamate,0.0649470107210006,0.3295628483330058,0.5386403520101226,0.0649470107210006,0.0008415618705031,0.0404860160677673,0.0255222134656128
720575940616642790,L,AL_L,1627,gaba,0.5748116264738695,acetylcholine,0.2727230413653222,glutamate,0.0814182714353906,0.2727230413653222,0.5748116264738695,0.0814182714353906,0.0058528820973028,0.0319342460402759,0.0332599332785144
720575940630080763,L,AL_L,1864,gaba,0.5592086153628263,acetylcholine,0.2909805939109295,glutamate,0.0668599658664019,0.2909805939109295,0.5592086153628263,0.0668599658664019,0.0077864454193301,0.0338141255650832,0.0413502545098417
720575940638731427,R,AL_R,1638,gaba,0.4803793446612348,acetylcholine,0.334380819487824,glutamate,0.1080498254140885,0.334380819487824,0.4803793446612348,0.1080498254140885,0.0027371403718145,0.0486363285793253,0.0258165441090182
720575940641621645,R,AL_R,1664,gaba,0.4923287549169658,acetylcholine,0.2640739433656193,glutamate,0.1597035862383672,0.2640739433656193,0.4923287549169658,0.1597035862383672,0.0061652480162719,0.0565963881642936,0.0211320809463216
720575940621542747,R,AL_R,10679,serotonin,0.4289133554967886,dopamine,0.2002834518278722,acetylcholine,0.1791571869376036,0.1791571869376036,0.1147912772427316,0.0741747033006036,0.0026800249775163,0.4289133554967886,0.2002834518278722
720575940631423116,L,AL_L,10490,serotonin,0.4117045818762067,dopamine,0.2130999196560214,acetylcholine,0.1512364218889323,0.1512364218889323,0.1316658801547977,0.0894376949242884,0.00285550102039,0.4117045818762067,0.2130999196560214
720575940631586858,L,AL_L,11733,serotonin,0.3297410181961655,acetylcholine,0.2484988417511618,gaba,0.1778395390768908,0.2484988417511618,0.1778395390768908,0.076893766511275,0.002564801931516,0.3297410181961655,0.1644620328067375
720575940606056905,L,AL_L,10932,dopamine,0.3033602968906638,serotonin,0.276360146834856,gaba,0.1981708497954203,0.1607721397133064,0.1981708497954203,0.0576279003827876,0.0037086664254753,0.276360146834856,0.3033602968906638
720575940610161091,R,AL_R,9737,serotonin,0.3075584337641512,dopamine,0.3008207805720104,acetylcholine,0.1880644233890326,0.1880644233890326,0.1497938461152226,0.0518531259918901,0.0019093898407989,0.3075584337641512,0.3008207805720104
720575940612347571,R,AL_R,10512,serotonin,0.3483007908982368,dopamine,0.2516880888815658,acetylcholine,0.2019191067926575,0.2019191067926575,0.1475686136969349,0.0479653699028693,0.002558029335059,0.3483007908982368,0.2516880888815658
720575940615708482,R,AL_R,8854,acetylcholine,0.2764420806758883,dopamine,0.2333821776544123,serotonin,0.2190008555752803,0.2764420806758883,0.21661412321546,0.0530087745069753,0.0015519882780311,0.2190008555752803,0.2333821776544123
720575940616908177,R,AL_R,8888,acetylcholine,0.2881351222270983,serotonin,0.2449110305525755,dopamine,0.233618903870139,0.2881351222270983,0.1828872747309858,0.0485807553399851,0.0018669132873514,0.2449110305525755,0.233618903870139
720575940617537570,L,AL_L,10920,dopamine,0.2706101920974552,gaba,0.2601367447931355,serotonin,0.2174385691942765,0.1785875941690619,0.2601367447931355,0.0700795127271468,0.0031473875110968,0.2174385691942765,0.2706101920974552
720575940618112310,R,AL_R,10427,serotonin,0.2961101815913691,dopamine,0.2949306929232433,acetylcholine,0.1760927648649732,0.1760927648649732,0.1640035274008674,0.0668099255822139,0.0020529078331289,0.2961101815913691,0.2949306929232433
720575940618561403,L,AL_L,9581,dopamine,0.2649248403347577,serotonin,0.2565550959861144,acetylcholine,0.2093711059321547,0.2093711059321547,0.2088659544833923,0.0578271649722925,0.0024558387237432,0.2565550959861144,0.2649248403347577
720575940621298270,L,AL_L,11251,dopamine,0.3063250951314374,serotonin,0.2655072521921586,gaba,0.2030493214288604,0.1457287592082861,0.2030493214288604,0.0725078480154527,0.0068817237865585,0.2655072521921586,0.3063250951314374
720575940622338742,R,AL_R,8953,serotonin,0.2483078291166986,acetylcholine,0.2421831502538752,dopamine,0.2420714982810798,0.2421831502538752,0.2062029427034968,0.059489128802967,0.0017454512489809,0.2483078291166986,0.2420714982810798
720575940622920074,L,AL_L,10498,dopamine,0.2963812041912483,serotonin,0.27195301779534,gaba,0.2132667342256951,0.153683664037924,0.2132667342256951,0.0615169831859756,0.0031983962561305,0.27195301779534,0.2963812041912483
720575940623137997,R,AL_R,9820,serotonin,0.2957400405104224,dopamine,0.2704076815695515,gaba,0.1885992116262305,0.1885257021499051,0.1885992116262305,0.0541062056003734,0.0026211596078309,0.2957400405104224,0.2704076815695515
720575940623792648,R,AL_R,8287,acetylcholine,0.2754350595318435,serotonin,0.2577685122550601,dopamine,0.2498937123729399,0.2754350595318435,0.1667588359929888,0.0477115887258856,0.0024322903855494,0.2577685122550601,0.2498937123729399
720575940625585508,R,AL_R,10918,serotonin,0.3455869479810438,dopamine,0.2771253760989565,acetylcholine,0.1796303173790413,0.1796303173790413,0.1347125618165005,0.0611066717168781,0.0018381250464908,0.3455869479810438,0.2771253760989565
720575940626342174,R,AL_R,9477,acetylcholine,0.2874341158120419,serotonin,0.228124908102717,dopamine,0.21303113667065,0.2874341158120419,0.2093497440982206,0.0599083835427144,0.0021517111875974,0.228124908102717,0.21303113667065
720575940629792732,R,AL_R,9920,serotonin,0.2839310748092999,dopamine,0.2721874627910112,gaba,0.2001882204488721,0.1889276612629279,0.2001882204488721,0.0527160010675128,0.002049579713362,0.2839310748092999,0.2721874627910112
720575940630183286,L,AL_L,11622,dopamine,0.3003704193007361,serotonin,0.2905155511350115,gaba,0.1832428429693911,0.1653336796371032,0.1832428429693911,0.0572570710415,0.0032804359876061,0.2905155511350115,0.3003704193007361
720575940630571052,L,AL_L,9428,serotonin,0.2831446228812507,acetylcholine,0.2198189624120551,dopamine,0.2197204945734713,0.2198189624120551,0.2114241436457254,0.0490970973624767,0.0167946796523319,0.2831446228812507,0.2197204945734713
720575940630945335,L,AL_L,11652,serotonin,0.333157751021417,dopamine,0.3037738125621,acetylcholine,0.1557189620422521,0.1557189620422521,0.1429310063622606,0.0607309014796915,0.0036875666372323,0.333157751021417,0.3037738125621
720575940631287912,L,AL_L,9693,acetylcholine,0.2501304377695086,dopamine,0.2434846733838374,gaba,0.2335578936136371,0.2501304377695086,0.2335578936136371,0.0537237177088892,0.0018859521441699,0.2172173259856281,0.2434846733838374
720575940631603281,R,AL_R,9933,dopamine,0.2525788347733151,gaba,0.2385460686180401,serotonin,0.2363515565659052,0.2034548504286317,0.2385460686180401,0.0666962487195131,0.0023724412197854,0.2363515565659052,0.2525788347733151
720575940631704716,R,AL_R,8671,acetylcholine,0.2771934171150738,serotonin,0.2379446960500673,dopamine,0.2348537323893282,0.2771934171150738,0.2019118873891704,0.0446338150218087,0.0034624523113745,0.2379446960500673,0.2348537323893282
720575940632197930,L,AL_L,9723,dopamine,0.2493948956410292,acetylcholine,0.2470925332563965,serotonin,0.2459130646325627,0.2470925332563965,0.1989523251106919,0.0554285976796598,0.003218583772318,0.2459130646325627,0.2493948956410292
720575940633938349,L,AL_L,10709,serotonin,0.3380041676980006,dopamine,0.3139823754913451,acetylcholine,0.1397104952170618,0.1397104952170618,0.1385410384009415,0.0675548181680751,0.0022071053616589,0.3380041676980006,0.3139823754913451
720575940634034839,L,AL_L,9602,acetylcholine,0.246231031419658,serotonin,0.2449027383437588,dopamine,0.2436860589667518,0.246231031419658,0.2051135446317156,0.0569532251620182,0.0031134021643653,0.2449027383437588,0.2436860589667518
720575940640541091,R,AL_R,11929,serotonin,0.3749554612699144,dopamine,0.2249398473379334,acetylcholine,0.213136937052882,0.213136937052882,0.1363496301602302,0.0483320814402538,0.0022860429641366,0.3749554612699144,0.2249398473379334
720575940641593051,L,AL_L,9308,dopamine,0.2780329498525523,serotonin,0.2321365455178307,acetylcholine,0.227935509386443,0.227935509386443,0.2029909572023098,0.0558794708452131,0.0030245672825204,0.2321365455178307,0.2780329498525523
720575940641606541,L,AL_L,9055,dopamine,0.2681357129583523,acetylcholine,0.2360042235827411,serotonin,0.2236787297125754,0.2360042235827411,0.2213437665824804,0.0468419629284071,0.0039956043235337,0.2236787297125754,0.2681357129583523
720575940648633988,R,AL_R,9341,acetylcholine,0.2606847723126358,serotonin,0.2453896684215682,dopamine,0.234666298436413,0.2606847723126358,0.1955795609770397,0.0621951671624443,0.0014845328211539,0.2453896684215682,0.234666298436413
720575940660217729,R,AL_R,8897,acetylcholine,0.2714537002698666,dopamine,0.2548431230289513,serotonin,0.2317109999549129,0.2714537002698666,0.1981845709126387,0.0418017312145711,0.0020058754146483,0.2317109999549129,0.2548431230289513
720575940605758142,R,AL_R,19490,gaba,0.3414161115289867,serotonin,0.2850248820772923,acetylcholine,0.1753565855111356,0.1753565855111356,0.3414161115289867,0.0478455475969519,0.0032691576104923,0.2850248820772923,0.1470877161677241
720575940623788040,L,AL_L,20961,gaba,0.3154848484258855,serotonin,0.2812629478504317,dopamine,0.2136071714936745,0.1300178160423228,0.3154848484258855,0.0557669641876675,0.0038602530522813,0.2812629478504317,0.2136071714936745
720575940638128474,L,AL_L,20295,gaba,0.3375192894987532,serotonin,0.2749582349442842,dopamine,0.1937141279865866,0.1390604338246346,0.3375192894987532,0.0496822048275428,0.0050657089777751,0.2749582349442842,0.1937141279865866
720575940640803200,R,AL_R,22159,gaba,0.342390041937563,serotonin,0.2753347765206249,dopamine,0.1631368292057153,0.1616474044625646,0.342390041937563,0.0536888586992243,0.0038020896117821,0.2753347765206249,0.1631368292057153
720575940609282825,R,AL_R,43356,gaba,0.506336125837825,acetylcholine,0.3035132270008238,serotonin,0.1020324594499843,0.3035132270008238,0.506336125837825,0.0237631623321019,0.0020677246777646,0.1020324594499843,0.0622873023667728
720575940623000858,L,AL_L,44372,gaba,0.5298431883026617,acetylcholine,0.2712713235523048,serotonin,0.1047206024272281,0.2712713235523048,0.5298431883026617,0.0229900650396149,0.0032584022104103,0.1047206024272281,0.067916419907558
720575940632795532,L,AL_L,46082,gaba,0.5316365545636444,acetylcholine,0.2723257762064049,serotonin,0.1021875262524211,0.2723257762064049,0.5316365545636444,0.0246077663110413,0.0026628683472204,0.1021875262524211,0.0665795098914474
720575940634545890,R,AL_R,40497,gaba,0.5044820949680969,acetylcholine,0.2882004322861596,serotonin,0.1094317963414198,0.2882004322861596,0.5044820949680969,0.0235625748246535,0.0025038439803732,0.1094317963414198,0.0718192586522259
720575940611944914,L,AL_L,6252,glutamate,0.3456156426532145,serotonin,0.2114852858571537,acetylcholine,0.1932814606426126,0.1932814606426126,0.1845529108131095,0.3456156426532145,0.0106679896578078,0.2114852858571537,0.0543967105952217
720575940612475598,L,AL_L,6245,glutamate,0.2924074332247351,gaba,0.2517181088391264,serotonin,0.2134049302983808,0.167770689819519,0.2517181088391264,0.2924074332247351,0.0071986901889199,0.2134049302983808,0.0675001473546158
720575940621500865,R,AL_R,5537,glutamate,0.272289139292185,gaba,0.2647943511294276,acetylcholine,0.2087174386456582,0.2087174386456582,0.2647943511294276,0.272289139292185,0.0036527848093595,0.1934693972936106,0.0570768893044354
720575940622054497,L,AL_L,6266,glutamate,0.3391690271963242,gaba,0.231331821833595,acetylcholine,0.1827210088349826,0.1827210088349826,0.231331821833595,0.3391690271963242,0.0059863383728908,0.1764021426292709,0.0643896608958531
720575940624330281,R,AL_R,7326,glutamate,0.3007423009333468,acetylcholine,0.2210201771531599,gaba,0.213424530926573,0.2210201771531599,0.213424530926573,0.3007423009333468,0.002398819884955,0.208626905468369,0.0537872666566422
720575940625977802,R,AL_R,6748,glutamate,0.2845938368029785,gaba,0.2666901142387957,acetylcholine,0.2229981299986252,0.2229981299986252,0.2666901142387957,0.2845938368029785,0.0033800389970198,0.1757262569818517,0.0466116230977926
720575940626378242,R,AL_R,7156,glutamate,0.3413146628598575,gaba,0.2196633838417296,acetylcholine,0.2003870005443864,0.2003870005443864,0.2196633838417296,0.3413146628598575,0.0032726304951919,0.1933760899466351,0.0419862328811386
720575940631105580,L,AL_L,6726,glutamate,0.3098460712881758,gaba,0.2594042411932351,serotonin,0.2009061400353003,0.1720658481495879,0.2594042411932351,0.3098460712881758,0.0062404821962106,0.2009061400353003,0.0515372173345674
720575940631497078,L,AL_L,5981,gaba,0.2721717364700059,serotonin,0.2520844525977328,glutamate,0.2300260191056135,0.1713833096976864,0.2721717364700059,0.2300260191056135,0.0173791019052941,0.2520844525977328,0.0569553803836506
720575940632505359,R,AL_R,8085,glutamate,0.2685004806517552,gaba,0.2532388179830971,acetylcholine,0.2409620566993509,0.2409620566993509,0.2532388179830971,0.2685004806517552,0.0014689567022665,0.1772492862026382,0.0585804021107659
720575940634303132,R,AL_R,6616,glutamate,0.3020509464623195,gaba,0.2332442991256449,acetylcholine,0.2137633182759492,0.2137633182759492,0.2332442991256449,0.3020509464623195,0.0045710348321187,0.196252775506956,0.0501176269394566
720575940636241550,L,AL_L,6215,glutamate,0.3077587797540198,gaba,0.2517500161280483,serotonin,0.1870954728780774,0.1758830998825531,0.2517500161280483,0.3077587797540198,0.0066323394289959,0.1870954728780774,0.0708802917858302
720575940644362788,L,AL_L,7157,glutamate,0.2887071472383212,gaba,0.2539561547911881,serotonin,0.2111495708599757,0.1876226536405744,0.2539561547911881,0.2887071472383212,0.0031282392025565,0.2111495708599757,0.0554362343313623
720575940605883569,R,AL_R,6998,gaba,0.2868494011628066,acetylcholine,0.25715137772518,serotonin,0.2566034839090873,0.25715137772518,0.2868494011628066,0.1291189070620829,0.0032974234551816,0.2566034839090873,0.0669794080577405
720575940608345778,R,AL_R,7358,gaba,0.3139871538483521,acetylcholine,0.2799875715543858,serotonin,0.2200826911012469,0.2799875715543858,0.3139871538483521,0.1107053709122371,0.0125114927093506,0.2200826911012469,0.0627257203708847
720575940610669614,L,AL_L,7879,gaba,0.3537263514691608,serotonin,0.2453616507753357,acetylcholine,0.2216269293252122,0.2216269293252122,0.3537263514691608,0.101707483454864,0.0040755906359829,0.2453616507753357,0.0735019955252759
720575940614429165,L,AL_L,7679,gaba,0.3332622795360322,acetylcholine,0.2293854039009973,serotonin,0.2282903432351913,0.2293854039009973,0.3332622795360322,0.1349218585361191,0.0047724038469451,0.2282903432351913,0.0693677120275047
720575940614944977,L,AL_L,7482,gaba,0.319363908318036,acetylcholine,0.2276207096187807,serotonin,0.2219816076673687,0.2276207096187807,0.319363908318036,0.1399934010705806,0.0162014930869574,0.2219816076673687,0.0748388813694252
720575940623650823,R,AL_R,8442,gaba,0.2887190316158654,acetylcholine,0.2524241597153759,serotonin,0.2405291001845326,0.2524241597153759,0.2887190316158654,0.1427227254700175,0.001406441376806,0.2405291001845326,0.0741985416914143
720575940623955637,R,AL_R,8789,acetylcholine,0.29136676727906,gaba,0.2868649768360404,serotonin,0.2016861868101717,0.29136676727906,0.2868649768360404,0.1441129543897572,0.0044788608865431,0.2016861868101717,0.0714902547588739
720575940624450342,L,AL_L,7776,gaba,0.3015032351069197,acetylcholine,0.2908420226104824,serotonin,0.2109607951759951,0.2908420226104824,0.3015032351069197,0.119276858293787,0.0051695036678534,0.2109607951759951,0.072247584364494
720575940626115134,R,AL_R,7516,gaba,0.3026753840866982,acetylcholine,0.2933556278926651,serotonin,0.2047971824554499,0.2933556278926651,0.3026753840866982,0.1226843508952827,0.0131717607291811,0.2047971824554499,0.0633156945700443
720575940627605779,L,AL_L,6906,gaba,0.3218195148817714,acetylcholine,0.2430075400192085,serotonin,0.2359696168229472,0.2430075400192085,0.3218195148817714,0.1225255524115836,0.0053089988299377,0.2359696168229472,0.0713687767110368
720575940637666446,L,AL_L,8211,gaba,0.3217512309736761,acetylcholine,0.2711670063436341,serotonin,0.2244640129127167,0.2711670063436341,0.3217512309736761,0.1019075771245179,0.0047865408573798,0.2244640129127167,0.0759236323079914
720575940660217985,R,AL_R,8516,gaba,0.3341981096965065,acetylcholine,0.2587758750423519,serotonin,0.2117440849582145,0.2587758750423519,0.3341981096965065,0.1270090368904992,0.0093827937696827,0.2117440849582145,0.0588901015338697
720575940612461461,L,AL_L,10338,gaba,0.5263617401623698,acetylcholine,0.1703103715913279,glutamate,0.1412197455626895,0.1703103715913279,0.5263617401623698,0.1412197455626895,0.0034836958845789,0.0859026490933491,0.072721799439374
720575940615513086,R,AL_R,7684,gaba,0.480123618762767,acetylcholine,0.200286572497427,glutamate,0.1306212495899284,0.200286572497427,0.480123618762767,0.1306212495899284,0.0018403595330097,0.0988390736898555,0.0882891266585392
720575940616486230,R,AL_R,7449,gaba,0.5349954613420917,acetylcholine,0.2081528900010444,serotonin,0.0922644124821907,0.2081528900010444,0.5349954613420917,0.0887728930590827,0.0011780940035664,0.0922644124821907,0.0746362499812421
720575940617205179,L,AL_L,10563,gaba,0.5438853476135407,acetylcholine,0.1953284500439475,glutamate,0.1069091022777849,0.1953284500439475,0.5438853476135407,0.1069091022777849,0.0022534247506627,0.0775941930453621,0.0740294827921742
720575940626624275,L,AL_L,9494,gaba,0.5168885912514274,acetylcholine,0.1663249960621203,glutamate,0.1385664777871929,0.1663249960621203,0.5168885912514274,0.1385664777871929,0.0023403395765041,0.0909415663765872,0.0849380300066652
720575940628343634,L,AL_L,9163,gaba,0.4805501860845303,acetylcholine,0.206643488288023,serotonin,0.1210926134306489,0.206643488288023,0.4805501860845303,0.1091419071045493,0.0024563050688806,0.1210926134306489,0.080115500957818
720575940634949311,R,AL_R,7777,gaba,0.4999607377374884,acetylcholine,0.2007877871683164,glutamate,0.1150872989449569,0.2007877871683164,0.4999607377374884,0.1150872989449569,0.0006043688997294,0.0922427088945202,0.0913170996917129
720575940635249332,R,AL_R,8151,gaba,0.4873060774306466,acetylcholine,0.1956224811502518,glutamate,0.1165243375570471,0.1956224811502518,0.4873060774306466,0.1165243375570471,0.0015196977354157,0.1143255208363075,0.0847018864475574
720575940640955637,R,AL_R,8542,gaba,0.4976459885413252,acetylcholine,0.2112710866779893,glutamate,0.1110550238706637,0.2112710866779893,0.4976459885413252,0.1110550238706637,0.0022739080306794,0.0955034973099029,0.082250496847872
720575940606722249,R,AL_R,12241,serotonin,0.3306387755467436,dopamine,0.2070437683374058,gaba,0.1853329480315932,0.1361983677360189,0.1853329480315932,0.1392364362254287,0.0015497042732816,0.3306387755467436,0.2070437683374058
720575940619059102,R,AL_R,11171,serotonin,0.3571578645135526,gaba,0.1861527234139897,dopamine,0.1614714060656622,0.1548068374422392,0.1861527234139897,0.1385310833772157,0.0018800855303232,0.3571578645135526,0.1614714060656622
720575940627690246,L,AL_L,11812,serotonin,0.4408081644125379,gaba,0.1740025949739307,acetylcholine,0.154623631112881,0.154623631112881,0.1740025949739307,0.0897111025284351,0.0075471527057114,0.4408081644125379,0.1333073537098475
720575940637623780,R,AL_R,14631,serotonin,0.3536509622332711,gaba,0.2061927203601673,acetylcholine,0.1965865008813628,0.1965865008813628,0.2061927203601673,0.1060978315424154,0.0018464510553498,0.3536509622332711,0.1356255343300365
720575940640830453,L,AL_L,14830,serotonin,0.3559766739608938,glutamate,0.1826837807861806,gaba,0.1734937590193352,0.1229658136742748,0.1734937590193352,0.1826837807861806,0.0033784424041985,0.3559766739608938,0.1615015294579102
720575940644704160,L,AL_L,13115,serotonin,0.3028929127354974,gaba,0.2174853093538612,dopamine,0.183012703886509,0.152080261405688,0.2174853093538612,0.1422334312722702,0.0022953821638693,0.3028929127354974,0.183012703886509
720575940611379569,L,AL_L,17687,serotonin,0.3559260082879449,gaba,0.2722599951273619,acetylcholine,0.1402634805814188,0.1402634805814188,0.2722599951273619,0.0931331072800115,0.0051588156330101,0.3559260082879449,0.1332585929222117
720575940616169578,L,AL_L,16461,serotonin,0.3571505792195439,gaba,0.2859909238280069,acetylcholine,0.1513329609206495,0.1513329609206495,0.2859909238280069,0.0881218071800626,0.0038433160325313,0.3571505792195439,0.1135604129510967
720575940630407388,R,AL_R,15993,serotonin,0.3556355315555651,gaba,0.2830072557239436,acetylcholine,0.1910558494071945,0.1910558494071945,0.2830072557239436,0.0776438348806534,0.0018050991107406,0.3556355315555651,0.0908524292993413
720575940633294796,R,AL_R,16790,serotonin,0.3406135495316737,gaba,0.287856957074354,acetylcholine,0.1905231196759404,0.1905231196759404,0.287856957074354,0.0727212301868831,0.0024243102202509,0.3406135495316737,0.1058608331886303
720575940613590501,L,AL_L,15748,serotonin,0.3606236538905793,gaba,0.2217851773362384,acetylcholine,0.1699444379827842,0.1699444379827842,0.2217851773362384,0.124494056954501,0.002758754527929,0.3606236538905793,0.1203939198398873
720575940613804259,R,AL_R,15579,serotonin,0.3491911925262431,gaba,0.221007564662833,acetylcholine,0.2038089694883323,0.2038089694883323,0.221007564662833,0.1163550923768435,0.0014045888124783,0.3491911925262431,0.1082325926248962
720575940618757666,L,AL_L,15596,serotonin,0.3834114104894446,gaba,0.209221599863734,acetylcholine,0.1612958605609166,0.1612958605609166,0.209221599863734,0.1232052015962973,0.0035811517092296,0.3834114104894446,0.1192847757369959
720575940646576436,R,AL_R,13827,serotonin,0.3865282711310952,gaba,0.197763545674929,acetylcholine,0.1902059828740068,0.1902059828740068,0.197763545674929,0.1247411875171628,0.0014470326993507,0.3865282711310952,0.0993139794754285
720575940618385620,L,AL_L,12526,gaba,0.5888345178358554,acetylcholine,0.1727520174788612,serotonin,0.1302676320169306,0.1727520174788612,0.5888345178358554,0.0443943477719917,0.0029376752814714,0.1302676320169306,0.0608138107684381
720575940618385620,R,AL_R,127,gaba,0.7862895972198095,acetylcholine,0.1188596284941826,serotonin,0.0646226356945577,0.1188596284941826,0.7862895972198095,0.0029939144063243,0.0001386586173964,0.0646226356945577,0.0270955646540128
720575940625251401,L,AL_L,10864,gaba,0.5542439553037899,acetylcholine,0.1691373807952485,serotonin,0.1625196061950995,0.1691373807952485,0.5542439553037899,0.0380510930508653,0.0021628889080144,0.1625196061950995,0.0738850770036005
720575940625251401,R,AL_R,103,gaba,0.794428221737142,acetylcholine,0.0897736543129262,serotonin,0.0767599306556735,0.0897736543129262,0.794428221737142,0.0048368820055732,0.0006317375627098,0.0767599306556735,0.0335695750485597
720575940631907159,L,AL_L,63,gaba,0.6869300556561303,acetylcholine,0.1821062458111555,serotonin,0.0699971595088263,0.1821062458111555,0.6869300556561303,0.0069056049203468,9.17236241022368e-05,0.0699971595088263,0.0539692030934742
720575940631907159,R,AL_R,11086,gaba,0.5341292834453111,acetylcholine,0.2477887218013973,serotonin,0.1295271801025801,0.2477887218013973,0.5341292834453111,0.0270282483256107,0.0025719163878908,0.1295271801025801,0.0589546514027469
720575940632835688,L,AL_L,51,gaba,0.6307334918254877,acetylcholine,0.3116972690731041,serotonin,0.0376078137643807,0.3116972690731041,0.6307334918254877,0.0040041979037411,8.586834810348304e-05,0.0376078137643807,0.0158713616638621
720575940632835688,R,AL_R,10627,gaba,0.5484491890155369,acetylcholine,0.2333523471329706,serotonin,0.1263213079529528,0.2333523471329706,0.5484491890155369,0.0289689372310474,0.001529055294105,0.1263213079529528,0.0613791635100113
720575940621551854,L,AL_L,158,serotonin,0.3073949147803455,gaba,0.286518109434886,acetylcholine,0.2387696070749573,0.2387696070749573,0.286518109434886,0.0309391893419483,0.0002112653002207,0.3073949147803455,0.1361669172049943
720575940621551854,R,AL_R,14142,serotonin,0.3365477688715772,gaba,0.2263053493649772,acetylcholine,0.2102902794363313,0.2102902794363313,0.2263053493649772,0.0718760336829014,0.0021497566264798,0.3365477688715772,0.152830812206967
720575940623146701,R,AL_R,12760,serotonin,0.3567039203225967,gaba,0.2283773079074337,acetylcholine,0.2151619405388404,0.2151619405388404,0.2283773079074337,0.0536314625121287,0.002660212385222,0.3567039203225967,0.1434651572100047
720575940632416298,L,AL_L,12880,serotonin,0.3380723568973361,gaba,0.2672811807821385,acetylcholine,0.1763940260568631,0.1763940260568631,0.2672811807821385,0.0541861983928671,0.0030406307917783,0.3380723568973361,0.1610256074219448
720575940632416298,R,AL_R,113,gaba,0.2713899742869224,acetylcholine,0.2440262219448511,dopamine,0.2121366590099971,0.2440262219448511,0.2713899742869224,0.0620118589797363,0.0002356015848255,0.2101996796647606,0.2121366590099971
720575940633483807,L,AL_L,14152,serotonin,0.3374790513551813,gaba,0.2536658215563809,acetylcholine,0.1732963608025362,0.1732963608025362,0.2536658215563809,0.0836101627170638,0.0030114548950213,0.3374790513551813,0.148937148062604
720575940633483807,R,AL_R,25,serotonin,0.805645606815815,gaba,0.1061250326183471,acetylcholine,0.0535439126803665,0.0535439126803665,0.1061250326183471,0.0031697489684962,0.0009789878372141,0.805645606815815,0.0305367021511278
720575940610408643,L,AL_L,6292,gaba,0.4660677321753606,acetylcholine,0.2642898809684333,dopamine,0.0962022814510155,0.2642898809684333,0.4660677321753606,0.0871348963826136,0.007907352986914,0.0783978569848297,0.0962022814510155
720575940615073587,L,AL_L,6213,gaba,0.4500194694267319,acetylcholine,0.2481439833266954,dopamine,0.1036258324632287,0.2481439833266954,0.4500194694267319,0.0959375419113348,0.0050711052762275,0.097202067213491,0.1036258324632287
720575940628420264,R,AL_R,6576,gaba,0.4670721003446139,acetylcholine,0.302229922622662,glutamate,0.083269907437805,0.302229922622662,0.4670721003446139,0.083269907437805,0.0058456095698198,0.0769961828413945,0.0645862789323429
720575940628822248,R,AL_R,6546,gaba,0.4760125452452876,acetylcholine,0.2991940355727382,serotonin,0.0788235319215084,0.2991940355727382,0.4760125452452876,0.0700875551632825,0.0049007642338729,0.0788235319215084,0.0709815687485979
720575940632198442,L,AL_L,6252,gaba,0.4748692933250483,acetylcholine,0.2451412020996883,dopamine,0.0963675761537423,0.2451412020996883,0.4748692933250483,0.0954999164980122,0.0062619115516896,0.0818601003252223,0.0963675761537423
